Original Sentence	Modified Sentence	Case Rule Applied
Ọ̀pọ̀ àwọn ènìyàn ń ṣiṣẹ́ láti dẹ́kun kí kìnìhún ó má pòórá mọ́, ṣùgbọ́n díẹ̀ nínú àwọn ènìyàn wọ̀nyí ni wọ́n jẹ́ ọmọ onílù sí àwọn orílẹ̀-èdè wọ̀nyí tàbí láti àwùjọ tí ọ̀rọ́ kàn jù.	Ọpọ awọn eniyan n ṣiṣẹ o dẹkun ki kinihun lati ma poora mọ, ṣugbọn diẹ ninu awọn eniyan wọnyi ni wọn jẹ ọmọ onilu si awọn orilẹ-ede wọnyi tabi lati awujọ ti ọrọ kan ju.	remove_only_accents_and_swap_word
Ṣùgbọ́n àwọn àwùjọ tí wọ́n ń gbé pẹ̀lú àwọn kìnìhún náà ni wọ́n wà ní ipò tó dára jù láti ran àwọn kìnìhún náà lọ́wọ́.	Ṣugbọn awọn awujọ ti wọn n gbe pẹlu awọn kinihun naa ni wọn wa ni ipo to dara ju lati ran awọn kinihun naa lọwọ.	remove_only_accents
Àwọn ọmọ onílù ló yẹ kí wọ́n léwájúu wíwá ìyanjú sí àwọn ìpèníjà tó ń kojú àwọn ẹranko igbó.	Awọn igbo. onilu lo yẹ ki wọn lewajuu wiwa iyanju si awọn ipenija to n koju awọn ẹranko ọmọ	remove_only_accents_and_swap_word
Nígbà míràn, àyípadà yóò wáyé nígbà tí àwọn ènìyàn tí ọ̀rọ́ kàn tó sì nípa lára wọn jùlọ bá gbà á.	Nigba miran, ayipada yoo waye nigba ti awon eniyan ti oro kan to si nipa lara won julo ba gba a.	remove_accents_and_underdots
Àwọn àwùjọ ìgbèríko ń kópa pàtàkì láti kojú pípa àti òwo ẹranko igbo lọ́nà àìbófinmu, tí wọ́n jẹ́ olórí ewu tó ń dàmú àwọn kìnìhún àti àwọn ẹranko igbó mìíràn.	Awon awujo igberiko n kopa pataki lati koju pipa ati owo eranko igbo lona aibofinmu, ti won je olori ewu to n damu awon kinihun ati awon eranko igbo miiran.	remove_accents_and_underdots
Pé mo jẹ́ obìnrin aláwọ̀-dúdú ọmọ ilẹ̀ Adúláwọ̀ nínú ìmọ̀-ìjìnlẹ̀, àwọn ènìyàn tí mo máa ń pàdá máa ń nífẹ̀ láti mọ̀ bóyá ó wùnmí láti jẹ́ olùkó pamọ́ ni, nítorí wọn kìí pàdé àwọn olùkópamọ́ tí wọ́n jọmi lọ̀pọ̀lọpò.	Pe mo jẹ obinrin alawọ-dudu ọmọ ilẹ Adulawọ ninu imọ-ijinlẹ, awọn eniyan ti mo maa n pada maa n nifẹ lati mọ boya o wunmi lati jẹ oluko pamọ ni, nitori wọn kii pade awọn olukopamọ ti wọn jọmi lọpọlọpo.	remove_only_accents
Nígbà tí mò ń dàgbà, mi ò tiẹ̀ mọ̀ wí pé iṣẹ́-ìṣe ni ìkópamọ́ àwọn ẹranko igbó.	Nigba ti mo n dagba, mi o tiẹ mọ wi pe iṣẹ-iṣe ni ikopamọ awọn ẹranko igbo.	remove_only_accents
Ìgbà àkọ́kọ́ tí mo rí ẹranko igbó ní orílẹ̀-èdè mi nígbà tí mo wà lọ́mọ ọdún mẹ́ẹ̀dọ́gbọ̀n, bó tilẹ̀ jẹ́ wí pé kìnìhún àti àwọn ajá igbó ilẹ̀ Adúláwọ̀ ń gbé ní ibùsọ̀ díẹ̀ sí ilé mi.	Igba akọkọ ti mo ri ẹranko igbo ni orilẹ-ede mi nigba ti mo wa lọmọ ọdun mẹẹdọgbọn, bo tilẹ jẹ wi pe kinihun ati awọn aja igbo ile Adulawọ n gbe ni ibusọ diẹ si ilẹ mi.	remove_only_accents_and_swap_word
Èyí wọ́pọ̀ ní orílẹ̀-ède Zimbabwe, nítorí ọ̀pọ̀lọpọ̀ àwọn ènìyàn ò lajú sí ẹranko igbó, bó tilẹ̀ jẹ́ wí pé ó wà lára àṣa wa.	Eyi wọpọ ni orilẹ-ede Zimbabwe, nitori ọpọlọpọ awọn eniyan o si ẹranko igbo, bo tilẹ jẹ wi o wa lara aṣa wa.	remove_only_accents_and_any_random_word
Nígbà tí mò ń dàgbà, mi ò tilẹ̀ mọ̀ wí pé kìnìhún ń gbé lẹ́yìn ilé mi.	Nigba ti mo n dagba, mi o tile mo wi pe kinihun n gbe leyin ile mi.	remove_accents_and_underdots
Nígbà tí mo dásẹ̀ wọ Savé Valley Conservancy ní àárọ̀ ọlọ́gínìtì kan ní ọdún mẹ́wà sẹ́yìn láti kẹ́kọ̀ọ́ nípa àwọn ajá igbó ilẹ̀ Adúláwọ̀ fún iṣẹ́ ìwádì oyè ìjìnlẹ̀ mi, ẹwà àti ìdákẹ́rọ́rọ́ tó yími ká fàmí mọ́ra.	Nigba ti mo dase wo Save Valley Conservancy ni aaro ologiniti kan ni odun mewa seyin lati kekoo nipa awon aja igbo ile Adulawo fun ise iwadi oye ijinle mi, ewa ati idakeroro to yimi ka fami mora.	remove_accents_and_underdots
Ó dàbi ẹni pé mo ti rí ohun tí mo nífẹ̀ sí àti àyànmọ́ mi nílé ayé.	O dabi ẹni pe mo ti ohun ti mo nifẹ si ayanmọ mi nile aye.	remove_only_accents_and_any_random_word
Mo ṣe ìpinnu lọ́jọ́ náà pé màá fi gbogbo ayé mi dáábò bo àwọn ẹranko.	Mo se ipinnu lojo naa pe maa fi gbogbo aye mi daabo bo awon eranko.	remove_accents_and_underdots
Mo ronú nípa àwọn ìgbà tí mo wà ní ilé-ẹ̀kọ́ èwe ní orílẹ̀-ède Zimbabwe àti àwọn ọmọ tókù tí a jọ wà ní ilé-ẹ̀kọ́.	Mo ronu nipa awon igba ti mo wa ni ile-eko ewe ni orile-ede Zimbabwe ati awon omo toku ti a jo wa ni ile-eko.	remove_accents_and_underdots
Bóyá tí a bá ti ní ànfàní láti farakínra pẹ̀lú ẹranko igbó ni, ọ̀pọ̀ nínú àwọn akẹgbẹ́ mi ní yàrá ìkẹ́kọ̀ọ́ ni a ó jọ máa ṣiṣẹ́ báyìí.	Boya ti a ba ti ni anfani lati farakinra pẹlu ẹranko igbo ni, ọpọ ninu awọn akẹgbẹ mi ni yara ikẹkọọ ni a o jọ maa ṣiṣẹ bayii.	remove_only_accents
Àyàfi tí àwọn àwùjọ ìgbèríko bá fẹ́ dáábòbò tí wọ́n sì fẹ́ gbé pẹ̀lú ẹranko igbó, gbogbo ìgbìyànjú olùkópamọ́ lè já sásán.	Ayafi ti awọn awujọ igberiko ba fẹ daabobo ti wọn si fẹ gbe pẹlu ẹranko igbo, gbogbo igbiyanju olukopamọ le ja sasan.	remove_only_accents
Àwọn wọ̀nyí ni àwùjọ tí wọ́n ń gbé pẹ̀lú àwọn ẹranko igbó náà ní àyíká kan náà tí wọ́n sì ń fara gbá ṣíṣe bẹ́ẹ̀.	Awọn wọnyi awujọ ti wọn n gbe pẹlu ẹranko igbo naa ni ayika kan naa ti wọn si n fara gba ṣiṣe bẹẹ.	remove_only_accents_and_any_random_word
Tí wọn ò bá ní àjọṣepọ̀ tààrà tàbí ànfàní látara àwọn ẹranko náà, wọn ò ní ìdí kankan láti dáábò bò wọ́n.	Ti won o ba ni ajosepo taara tabi anfani latara awon eranko naa, won o ni idi kankan lati daabo bo won.	remove_accents_and_underdots
Tí àwọn àwùjọ ìgbèríko ò bá dáábò bo ẹranko igbó wọn, kò sí iye ìdásí láti ìta tí yóò ṣiṣẹ́.	Ti awọn awujọ igberiko o ba daabo bo ẹranko igbo wọn, ko si iye idasi lati ita ti yoo ṣiṣẹ.	remove_only_accents
Nítorí náà kí la nílò láti ṣe?	Nitori naa ki la nilo lati ṣe?	remove_only_accents
Àwọn olùkópamọ́ gbọ́dọ̀ mú ètò-ẹ̀kọ́ agbègbè lọ́kùkúdùn kí wọ́n sì ṣe ìrànlọ́wọ́ láti gbòòro ìmọ̀ọ́ṣe àwùjọ láti ṣe ìpamọ́ àwọn ẹranko igbó wọn.	Awọn olukopamọ gbọdọ mu eto-ẹkọ agbegbe lọkukudun ki wọn si ṣe iranlọwọ lati gbooro imọọṣe awujọ lati ṣe ipamọ awọn ẹranko igbo wọn.	remove_only_accents
Àwọn ọmọ ilé-ẹ̀kọ́ àti àwùjọ gbọ́dọ̀ di mímú lọ sí àwọn àyè-ìgbafẹ́ àpapọ̀, kí wọ́n lè ní ànfàní láti ní ìbáṣepọ̀ pẹ̀lú ẹranko igbó.	Awon omo ile-eko ati awujo gbodo di mimu lo si awon aye-igbafe apapo, ki won le ni anfani lati ni ibasepo pelu eranko igbo.	remove_accents_and_underdots
Fún gbogbo ìgbìyànjú àti gbogbo ìpele, ìkópamọ́ gbọ́dọ̀ pẹ̀lu ọrọ̀-ajé àwọn ènìyàn tí wọ́n jìjọ ń pín ilẹ̀ lò pẹ̀lú àwọn ẹranko igbó.	Fun gbogbo igbiyanju ati gbogbo ipele, ikopamo gbodo pelu oro-aje awon eniyan ti won jijo n pin ile lo pelu awon eranko igbo.	remove_accents_and_underdots
Ó tún ṣe pàtàkì pé kí àwọn olùkópamọ́ agbègbè wà lára gbogbo ìgbìyànjú ìkópamọ́, tí a bá fẹ́ kí wọ́n gbà wá gbọ́ tí a sì fẹ́ fi ìkópamọ́ rinlẹ̀ sí àwùjọ lóòtọ́.	O tun se pataki pe ki awon olukopamo agbegbe wa lara gbogbo igbiyanju ikopamo, ti a ba fe ki won gba wa gbo ti a si fe fi ikopamo rinle si awujo looto.	remove_accents_and_underdots
Gẹ́gẹ́ bi olùkópamọ́ agbègbè, a máa ń kojú ìṣòro tó pọ̀, láti ibi ẹlẹ́yàmẹ̀yà sí àwọn ìṣòro nítorí àṣà àti ìṣe.	Gege bi olukopamo agbegbe, a maa n koju isoro to po, lati ibi eleyameya si awon isoro nitori asa ati ise.	remove_accents_and_underdots
Ṣùgbọ́n mi ò ní jáwọ́ ìgbìyànjú mi láti mú àwọn ènìyàn àwùjọ wọlé láti ja ìjà yìí fún ìmóríbọ́ àgbáyé wa.	Sugbon mi o ni jawo igbiyanju mi lati mu awon eniyan awujo wole lati ja ija yii fun imoribo agbaye wa.	remove_accents_and_underdots
Mò ń pè yín láti wá darapọ̀ pẹ̀lú mi.	Mo n pe yin lati wa darapọ pẹlu mi.	remove_only_accents
A gbọ́dọ̀ jọ tú àwọn ìṣòro tí a ti ṣèdá ká, tó ń yọwọ́ àwọn ọmọ-ìlú kúrò nínu ìgbìyànjú ìkópamọ̀.	A gbodo jo tu awon isoro ti a ti seda ka, to n yowo awon omo-ilu kuro ninu igbiyanju ikopamo.	remove_accents_and_underdots
Mo ti jọ̀wọ ayé mi fún ìdáábò bo kìnìhún.	Mo ti jowo aye mi fun idaabo bo kinihun.	remove_accents_and_underdots
Mo dẹ̀ mọ̀ pé àwọn alájọgbé mi yóò ṣe bẹ́ẹ̀, bákan náà, ìbá ṣe wí pé wọ́n mọ àwọn ẹranko tí ó ń gbé ní ẹ̀gbẹ wọn ni.	Mo de mo pe awon alajogbe mi yoo se bee, bakan naa, iba se wi pe won mo awon eranko ti o n gbe ni egbe won ni.	remove_accents_and_underdots
Ẹ ṣeun.	Ẹ ṣeun.	remove_only_accents_and_any_random_word
Bí àwọn hóró àìsan jẹjẹrẹ ṣe ń sọ̀rọ̀ - àti bí a ṣelè mú wọn wálẹ̀.	Bi awon horo aisan jejere se n soro - ati bi a sele mu won wale.	remove_accents_and_underdots
Ààrùn tó ń bani láye jẹ́ ni tó sì ń bani lọ́kàn jẹ́.	Aarun to n bani laye je ni to si n bani lokan je.	remove_accents_and_underdots
Kìí se fún aláìsàn nìkan, ṣùgbọ́n àwọn olólùfẹ aláìsàn náà, bákan náà.	Kii se fun alaisan nikan, sugbon awon ololufe alaisan naa, bakan naa.	remove_accents_and_underdots
Ogun tí ìran ọmọ ènìyàn ti ń jà fún àìmọye ọ̀rún-ọdún ni.	Ogun ti iran omo eniyan ti n ja fun aimoye orun-odun ni.	remove_accents_and_underdots
Nígbà tí a ti ṣe àwọn ìtẹ̀síwájú kan, a ò tíì ṣẹ́gun rẹ̀.	Nigba ti a ti ṣe awọn kan, o tii ṣẹgun rẹ.	remove_only_accents_and_any_random_word
